OPE ID,SchoolName,Address,City,StateCode,ZipCode,Province,Country,PostalCode
E01244,RASMUSSEN COLLEGE - ROCKFORD,"6000 EAST STATE STREET, 4TH FLOOR",ROCKFORD,IL,61108,NA,NA,NA
E01251,COLLEGE OF  MENOMINEE NATION - GREEN BAY,2733 SOUTH RIDGE ROAD SUITE 3,GREEN BAY,WI,54304,NA,NA,NA
E01254,EAST TENNESSEE STATE UNIV - PHARMACY,"CHARLES ED ALLEN HALL, VA",JOHNSON CITY,TN,37614,NA,NA,NA
E01255,LINCOLN TECHNICAL INSTITUTE - WHITESTONE,15-30 PETRACCA PLACE,WHITESTONE,NY,11357,NA,NA,NA
E01264,RASMUSSEN COLLEGE - LAKE ELMO,8565 EAGLE POINT CIRCLE,LAKE ELMO,MN,55042,NA,NA,NA
E01265,LINCOLN TECHNICAL INSTITUTE-EUPH INST OF,9340 WEST SAHARA AVENUE,LAS VEGAS,NV,89117,NA,NA,NA
E01270,BRYAN UNIVERSITY - ROGERS,3704 WEST WALNUT,ROGERS,AR,72756,NA,NA,NA
E01295,RASMUSSEN COLLEGE - GREEN BAY,904 SOUTH TAYLOR STREET,GREEN BAY,WI,54303,NA,NA,NA
E01296,MIAMI DADE COLLEGE - HIALEAH CAMPUS,1776 WEST 49TH STREET,HIALEAH,FL,33012,NA,NA,NA
E01300,SOUTH TEXAS VOCATIONAL TECHNICAL INSTITU,2144 CENTRAL BOULEVARD,BROWNSVILLE,TX,78520,NA,NA,NA
E01315,ALTIERUS CAREER COLLEGE - NORCROSS,1750 BEAVER RUIN RD,NORCROSS,GA,30093,NA,NA,NA
E01322,ALTIERUS CAREER COLLEGE - BISSONNET,9700 BISSONNET ST,HOUSTON,TX,77036,NA,NA,NA
E01355,NUC UNIVERSITY - FLORIDA TECHNICAL COLLE,4715 SOUTH FLORIDA AVENUE,LAKELAND,FL,33813,NA,NA,NA
E01377,NUC UNIVERSITY - FLORIDA TECHNICAL COLLE,1119 S. WOODLAND BOULEVARD,DELAND,FL,32720,NA,NA,NA
E01378,INSTITUTE FOR BUSINESS & TECHNOLOGY - LA,5819 NORTHWEST LOOP 410,SAN ANTONIO,TX,78230,NA,NA,NA
E01382,RASMUSSEN COLLEGE - MOORHEAD,1250 29TH AVENUE SOUTH,MOORHEAD,MN,56560,NA,NA,NA
E01393,FORTIS INSTITUTE - NASHVILLE,3354 PERIMETER HILL DRIVE,NASHVILLE,TN,37211,NA,NA,NA
E01397,FLAGLER COLLEGE - TALLAHASSEE COMMUNITY,444 APPLEYARD DRIVE,TALLAHASSEE,FL,32304,NA,NA,NA
E01435,COMMONWEALTH OF PR DEPT OF EDUC - ITPR R,ROAD #2 KM 43.5,MANATI,PR,00701,NA,NA,NA
E01451,ROSS COLLEGE-BETTENDORF,2119 E. KIMBERLY ROAD,BETTENDORF,IA,52722,NA,NA,NA
E01452,ROSS COLLEGE-HOPKINSVILLE,4001 FORT CAMPBELL BOULEVARD,HOPKINSVILLE,KY,42240,NA,NA,NA
E01459,ROSS MEDICAL EDUCATION CENTER-SAGINAW,"4300 FASHION SQUARE BOULEVARD,",SAGINAW,MI,48603,NA,NA,NA
E01460,ROSS MEDICAL EDUCATION CENTER-PORT HURON,3568 PINE GROVE AVENUE,PORT HURON,MI,48060,NA,NA,NA
E01461,ROSS MEDICAL EDUCATION CENTER-ROOSEVELT,950 NORTON AVENUE,ROOSEVELT PARK,MI,49441,NA,NA,NA
E01462,ROSS MEDICAL EDUCATION CENTER-ANN ARBOR,4741 WASHTENAW AVENUE,ANN ARBOR,MI,48108,NA,NA,NA
E01463,ROSS MEDICAL EDUCATION CENTER - GRAND RA,"4528 BRETON, SOUTH EAST",KENTWOOD,MI,49508,NA,NA,NA
E01464,ROSS MEDICAL EDUCATION CENTER-REDFORD,9327 TELEGRAPH  ROAD,REDFORD,MI,48239,NA,NA,NA
E01471,AMERICAN INSTITUTE - CLIFTON,346 LEXINGTON AVENUE,CLIFTON,NJ,07011,NA,NA,NA
E01494,RASMUSSEN COLLEGE - FORT MYERS,"9160 FORUM CORPORATE PARKWAY, #100",FORT MYERS,FL,33905,NA,NA,NA
E01510,RASMUSSEN COLLEGE - AURORA,"2363 SEQUOIA DRIVE, SUITE 131",AURORA,IL,60506,NA,NA,NA
E01513,PLATT COLLEGE - MILLER-MOTTE - RALEIGH,3901 CAPITAL BOULEVARD,RALEIGH,NC,27604,NA,NA,NA
E01599,MEDIATECH INSTITUTE - HOUSTON,3324 WALNUT BEND LANE,HOUSTON,TX,77042,NA,NA,NA
E01614,DORSEY BUSINESS SCHOOL - ROSEVILLE CULIN,31522 GRATIOT AVENUE,ROSEVILLE,MI,48066,NA,NA,NA
E01617,COMPUTER CAREER CENTER - LAS CRUCES CAMP,850 NORTH TELSHOR,LAS CRUCES,NM,88011,NA,NA,NA
E01629,OHIO MEDIA SCHOOL - COLUMBUS CAMPUS,5330 EAST MAIN STREET,COLUMBUS,OH,43213,NA,NA,NA
